congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,dim1,dim2,log_likelihood,geo_mean_probability,number_of_votes,number_of_errors,conditional
109,House,29315,71,25,CA,200,0,1,"McKEON, Howard P. (Buck)",M000508,1938,,0.396,0.208,-104.85825,0.887,873,36,
109,House,29316,71,31,CA,100,0,1,"BECERRA, Xavier",B000287,1958,,-0.512,-0.283,-93.44702,0.89531,845,34,1.0
109,House,29317,71,34,CA,100,0,1,"ROYBAL-ALLARD, Lucille",R000486,1941,,-0.47,-0.204,-122.04741,0.86492,841,44,1.0
109,House,29318,71,36,CA,100,0,1,"HARMAN, Jane L.",H000213,1945,,-0.262,-0.12,-164.82522,0.818,818,56,
109,House,29321,71,40,CA,200,0,1,"ROYCE, Edward Randall",R000487,1951,,0.666,-0.366,-169.49369,0.82444,878,77,1.0
109,House,29323,71,44,CA,200,0,1,"CALVERT, Ken",C000059,1953,,0.347,0.197,-109.07954,0.88367,882,38,1.0
109,House,29325,71,51,CA,100,0,1,"FILNER, Bob",F000116,1942,,-0.652,0.002,-144.93477,0.846,867,67,
109,House,29504,71,16,CA,100,0,1,"LOFGREN, Zoe",L000397,1947,,-0.4,-0.455,-159.06442,0.83583,887,63,1.0
109,House,29505,71,19,CA,200,0,1,"RADANOVICH, George P.",R000004,1955,,0.484,0.18,-120.9697,0.867,846,57,
109,House,29508,71,50,CA,200,2,2,"BILBRAY, Brian P.",B000461,1951,,0.392,-0.376,-47.53697,0.8,213,24,
109,House,29586,71,37,CA,100,0,1,"MILLENDER-McDONALD, Juanita",M000714,1938,2007.0,-0.438,-0.16,-94.8602,0.885,778,33,
109,House,29705,71,10,CA,100,0,1,"TAUSCHER, Ellen O'Kane",T000057,1951,,-0.308,-0.169,-137.19665,0.856,883,54,
109,House,29707,71,27,CA,100,0,1,"SHERMAN, Brad",S000344,1954,,-0.344,-0.147,-140.88485,0.85268,884,59,1.0
109,House,29709,71,47,CA,100,0,1,"SANCHEZ, Loretta",S000030,1960,,-0.367,0.025,-163.96218,0.827,863,67,
109,House,29774,71,23,CA,100,0,1,"CAPPS, Lois",C001036,1938,,-0.389,-0.227,-118.48478,0.874,877,44,
109,House,29775,71,45,CA,200,0,1,"BONO, Mary",B001228,1961,,0.353,-0.218,-181.52935,0.804,832,75,
109,House,29778,71,9,CA,100,0,1,"LEE, Barbara",L000551,1946,,-0.685,-0.642,-87.57902,0.90486,876,28,1.0
109,House,29901,71,1,CA,100,0,1,"THOMPSON, Michael",T000460,1951,,-0.395,0.065,-208.07125,0.79111,888,82,1.0
109,House,29903,71,38,CA,100,0,1,"NAPOLITANO, Grace Flores",N000179,1936,,-0.446,-0.237,-103.87249,0.88459,847,40,1.0
109,House,29905,71,42,CA,200,0,1,"MILLER, Gary G.",M001139,1948,,0.478,0.222,-127.81401,0.861,856,45,
109,House,29942,71,43,CA,100,0,1,"BACA, Joe",B001234,1947,,-0.349,0.292,-149.88889,0.84,857,61,
109,House,15419,62,5,CO,200,0,1,"HEFLEY, Joel M.",H000444,1935,,0.591,0.13,-310.50174,0.7,870,115,
109,House,20311,62,4,CO,200,0,1,"MUSGRAVE, Marilyn N",M001152,1949,,0.565,0.223,-131.62321,0.859,866,54,
109,House,20312,62,7,CO,200,0,1,"BEAUPREZ, Bob",B001240,1948,,0.523,-0.102,-153.5455,0.835,853,54,
109,House,20502,62,3,CO,100,0,1,"SALAZAR, John",S001158,1953,,-0.277,0.561,-198.24725,0.797,876,92,
109,House,29710,62,1,CO,100,0,1,"DeGETTE, Diana",D000197,1957,,-0.435,-0.308,-128.11222,0.86322,871,50,1.0
109,House,29906,62,2,CO,100,0,1,"UDALL, Mark",U000038,1950,,-0.353,0.049,-210.66996,0.788,886,94,
109,House,29907,62,6,CO,200,0,1,"TANCREDO, Thomas G.",T000458,1945,,0.75,-0.022,-225.72168,0.767,851,97,
109,House,15028,1,5,CT,200,0,1,"JOHNSON, Nancy Lee",J000163,1935,,0.122,-0.513,-226.98958,0.773,880,94,
109,House,15449,1,4,CT,200,0,1,"SHAYS, Christopher H.",S001144,1945,,0.129,-0.992,-283.2854,0.718,855,131,
109,House,20109,1,2,CT,200,0,1,"SIMMONS, Robert (Rob)",S001152,1943,,0.171,-0.566,-219.26149,0.775,862,97,
109,House,29109,1,3,CT,100,0,1,"DeLAURO, Rosa L.",D000216,1943,,-0.418,-0.116,-99.51918,0.89387,887,42,1.0
109,House,29908,1,1,CT,100,0,1,"LARSON, John B.",L000557,1948,,-0.401,-0.063,-126.02104,0.85509,805,51,1.0
109,House,29327,11,1,DE,200,0,1,"CASTLE, Michael Newbold",C000243,1939,,0.229,-0.7,-203.69426,0.789,858,86,
109,House,13047,43,10,FL,200,0,1,"YOUNG, Charles William (Bill)",Y000031,1930,2013.0,0.325,-0.112,-158.75277,0.826,832,71,
109,House,14860,43,22,FL,200,0,1,"SHAW, Eugene Clay, Jr.",S000303,1939,2013.0,0.3,-0.142,-134.33009,0.858,874,50,
109,House,15006,43,9,FL,200,0,1,"BILIRAKIS, Michael",B000463,1930,,0.382,-0.219,-179.5128,0.813,866,86,
109,House,15627,43,6,FL,200,0,1,"STEARNS, Clifford Bundy",S000822,1941,,0.554,-0.075,-212.93479,0.787,887,90,
109,House,15634,43,18,FL,200,0,1,"ROS-LEHTINEN, Ileana",R000435,1952,,0.245,-0.228,-194.23954,0.79399,842,73,1.0
109,House,20110,43,1,FL,200,0,1,"MILLER, Jefferson B. (Jeff)",M001144,1959,,0.633,0.155,-151.39164,0.838,859,64,
109,House,20111,43,4,FL,200,0,1,"CRENSHAW, Ander",C001045,1944,,0.333,0.337,-112.4447,0.881,884,40,
109,House,20112,43,8,FL,200,0,1,"KELLER, Richard (Ric)",K000361,1964,,0.458,-0.068,-145.23082,0.844,854,74,
109,House,20113,43,12,FL,200,0,1,"PUTNAM, Adam",P000586,1974,,0.414,0.14,-117.29209,0.876,887,38,
109,House,20313,43,5,FL,200,0,1,"BROWN-WAITE, Virginia (Ginny)",B001247,1943,,0.36,0.084,-234.54694,0.758,846,110,
109,House,20314,43,13,FL,200,0,1,"HARRIS, Katherine",H001035,1957,,0.452,-0.238,-180.04911,0.802,817,85,
109,House,20315,43,24,FL,200,0,1,"FEENEY, Tom",F000447,1958,,0.641,-0.09,-144.57891,0.844,854,48,
109,House,20316,43,25,FL,200,0,1,"DIAZ-BALART, Mario",D000600,1961,,0.278,0.082,-205.71738,0.77836,821,80,1.0
109,House,20358,43,17,FL,100,0,1,"MEEK, Kendrick B.",M001148,1966,,-0.363,0.108,-142.61658,0.849,869,64,
109,House,20503,43,14,FL,200,0,1,"MACK, Connie, IV",M001155,1967,,0.601,-0.16,-185.69141,0.811,884,80,
109,House,20504,43,20,FL,100,0,1,"WASSERMAN SCHULTZ, Debbie",W000797,1966,,-0.432,0.095,-169.06789,0.82357,871,66,1.0
109,House,29328,43,3,FL,100,0,1,"BROWN, Corrine",B000911,1946,,-0.429,0.192,-125.93712,0.858,820,44,
109,House,29331,43,7,FL,200,0,1,"MICA, John L.",M000689,1943,,0.453,0.137,-112.04861,0.881,884,43,
109,House,29336,43,21,FL,200,0,1,"DIAZ-BALART, Lincoln",D000299,1954,,0.243,-0.105,-192.5509,0.796,845,69,
109,House,29337,43,23,FL,100,0,1,"HASTINGS, Alcee Lamar",H000324,1936,,-0.564,0.143,-158.0414,0.8191,792,67,1.0
109,House,29509,43,15,FL,200,0,1,"WELDON, David Joseph",W000267,1953,,0.471,0.146,-150.68666,0.842,875,64,
109,House,29510,43,16,FL,200,0,1,"FOLEY, Mark A.",F000238,1954,,0.311,-0.381,-173.69248,0.813,841,73,
109,House,29713,43,2,FL,100,0,1,"BOYD, F. Allen, Jr.",B000716,1945,,-0.181,0.414,-238.70314,0.753,842,107,
109,House,29714,43,11,FL,100,0,1,"DAVIS, Jim",D000114,1957,,-0.278,0.025,-117.65108,0.846,704,44,
109,House,29715,43,19,FL,100,0,1,"WEXLER, Robert",W000314,1961,,-0.392,-0.193,-137.59949,0.848,832,52,
109,House,15431,44,5,GA,100,0,1,"LEWIS, John R.",L000287,1940,,-0.588,-0.234,-92.60186,0.88443,754,42,1.0
109,House,20317,44,3,GA,100,0,1,"MARSHALL, Jim",M001146,1948,,-0.119,0.803,-300.85243,0.707,866,143,
109,House,20319,44,11,GA,200,0,1,"GINGREY, Phil",G000550,1942,,0.561,0.272,-164.87773,0.828,874,67,
109,House,20321,44,13,GA,100,0,1,"SCOTT, David",S001157,1945,,-0.304,0.181,-221.4133,0.77531,870,96,1.0
109,House,20505,44,6,GA,200,0,1,"PRICE, Tom",P000591,1954,,0.644,-0.073,-164.27974,0.83023,883,67,1.0
109,House,20506,44,8,GA,200,0,1,"WESTMORELAND, Lynn A.",W000796,1950,,0.672,0.189,-127.17345,0.861,852,45,
109,House,20507,44,12,GA,100,0,1,"BARROW, John",B001252,1955,,-0.119,0.46,-347.86565,0.674,882,175,
109,House,29338,44,1,GA,200,0,1,"KINGSTON, Jack",K000220,1955,,0.54,0.302,-135.20267,0.851,838,58,
109,House,29339,44,2,GA,100,0,1,"BISHOP, Sanford Dixon, Jr.",B000490,1947,,-0.279,0.476,-203.34201,0.78899,858,99,1.0
109,House,29341,44,7,GA,200,0,1,"LINDER, John Elmer",L000321,1942,,0.559,-0.008,-133.03995,0.857,860,61,
109,House,29344,44,4,GA,100,0,1,"McKINNEY, Cynthia Ann",M000523,1955,,-0.533,-0.583,-177.88147,0.805,821,71,
109,House,29513,44,9,GA,200,0,1,"NORWOOD, Charles W., Jr.",N000159,1941,2007.0,0.533,0.469,-128.10871,0.857,828,55,
109,House,99342,44,10,GA,200,0,1,"DEAL, John Nathan",D000168,1942,,0.581,0.139,-124.87614,0.864,855,53,
109,House,15245,82,1,HI,100,0,1,"ABERCROMBIE, Neil",A000014,1938,,-0.432,-0.026,-273.43039,0.731,871,100,
109,House,20322,82,2,HI,100,2,2,"CASE, Ed",C001055,1952,,-0.205,-0.149,-268.51038,0.727,841,122,
109,House,20114,63,1,ID,200,0,1,"OTTER, C. L. (Butch)",O000166,1942,,0.692,0.057,-327.60533,0.687,873,117,
109,House,29910,63,2,ID,200,0,1,"SIMPSON, Michael K.",S001148,1950,,0.294,0.273,-157.00056,0.83558,874,58,1.0
109,House,14239,21,6,IL,200,0,1,"HYDE, Henry John",H001022,1924,2007.0,0.312,-0.18,-136.00309,0.84,782,51,
109,House,15023,21,17,IL,100,0,1,"EVANS, Lane Allen",E000250,1951,2014.0,-0.454,-0.181,-78.83448,0.856,507,31,
109,House,15417,21,14,IL,200,0,1,"HASTERT, John Dennis",H000323,1942,,0.443,-0.122,-6.45025,0.938,101,1,
109,House,15453,21,12,IL,100,0,1,"COSTELLO, Jerry Francis",C000794,1949,,-0.317,0.657,-260.56892,0.743,876,120,
109,House,20115,21,10,IL,200,0,1,"KIRK, Mark Steven",K000360,1959,,0.274,-0.647,-182.76125,0.812,877,68,
109,House,20116,21,15,IL,200,0,1,"JOHNSON, Timothy V.",J000285,1946,,0.264,-0.52,-281.846,0.725,876,128,
109,House,20323,21,5,IL,100,0,1,"EMANUEL, Rahm",E000287,1959,,-0.372,-0.131,-144.77694,0.845,859,66,
109,House,20508,21,3,IL,100,0,1,"LIPINSKI, Daniel",L000563,1966,,-0.235,0.198,-194.45285,0.80294,886,81,1.0
109,House,20509,21,8,IL,100,0,1,"BEAN, Melissa L.",B001253,1962,,-0.155,-0.063,-400.81206,0.637,890,130,
109,House,29346,21,1,IL,100,0,1,"RUSH, Bobby L.",R000515,1946,,-0.479,-0.212,-170.14764,0.8184,849,65,1.0
109,House,29348,21,4,IL,100,0,1,"GUTIÉRREZ, Luis V.",G000535,1953,,-0.483,-0.266,-123.78306,0.85548,793,45,1.0
109,House,29349,21,16,IL,200,0,1,"MANZULLO, Donald A.",M001138,1944,,0.51,0.0,-164.93387,0.821,838,62,
109,House,29516,21,11,IL,200,0,1,"WELLER, Gerald C. (Jerry)",W000273,1957,,0.288,0.2,-164.43774,0.829,877,73,
109,House,29517,21,18,IL,200,0,1,"LaHOOD, Ray H.",L000552,1945,,0.246,-0.076,-185.70168,0.806,860,66,
109,House,29585,21,2,IL,100,0,1,"JACKSON, Jesse L., Jr.",J000283,1965,,-0.538,-0.513,-140.02196,0.855,893,62,
109,House,29717,21,7,IL,100,0,1,"DAVIS, Danny K.",D000096,1941,,-0.488,-0.249,-141.75625,0.84573,846,59,1.0
109,House,29718,21,19,IL,200,0,1,"SHIMKUS, John M.",S000364,1958,,0.374,0.132,-184.71985,0.81008,877,86,1.0
109,House,29911,21,9,IL,100,0,1,"SCHAKOWSKY, Janice D.",S001145,1944,,-0.603,-0.273,-103.02124,0.88881,874,47,1.0
109,House,29912,21,13,IL,200,0,1,"BIGGERT, Judy Borg",B001232,1937,,0.323,-0.372,-207.09024,0.792,887,86,
109,House,15014,22,5,IN,200,0,1,"BURTON, Danny Lee",B001149,1938,,0.585,-0.026,-147.84296,0.84,847,58,
109,House,15124,22,1,IN,100,0,1,"VISCLOSKY, Peter",V000108,1949,,-0.402,0.252,-213.8495,0.78619,889,89,1.0
109,House,20117,22,6,IN,200,0,1,"PENCE, Mike",P000587,1959,,0.655,0.088,-134.78865,0.856,865,54,
109,House,20324,22,2,IN,200,0,1,"CHOCOLA, Chris",C001052,1962,,0.573,-0.164,-137.68483,0.857,890,57,
109,House,20510,22,9,IN,200,0,1,"SODREL, Michael E.",S001160,1945,,0.422,0.249,-121.87517,0.872,891,52,
109,House,29350,22,4,IN,200,0,1,"BUYER, Stephen Earle",B001203,1958,,0.435,0.192,-132.48714,0.854,839,52,
109,House,29519,22,3,IN,200,0,1,"SOUDER, Mark Edward",S001143,1950,,0.435,-0.011,-165.14312,0.828,875,61,
109,House,29520,22,8,IN,200,0,1,"HOSTETTLER, John Nathan",H000807,1961,,0.705,0.077,-331.36706,0.687,882,122,
109,House,29720,22,7,IN,100,0,1,"CARSON, Julia May",C000191,1938,2007.0,-0.464,-0.156,-124.19924,0.862,837,56,
109,House,14432,31,2,IA,200,0,1,"LEACH, James Albert Smith",L000169,1942,,0.141,-0.79,-332.81478,0.677,853,172,
109,House,20325,31,5,IA,200,0,1,"KING, Steve",K000362,1949,,0.619,0.296,-144.22324,0.85009,888,61,1.0
109,House,29118,31,1,IA,200,0,1,"NUSSLE, James Allen",N000172,1960,,0.417,-0.178,-131.52942,0.848,799,45,
109,House,29522,31,4,IA,200,0,1,"LATHAM, Thomas",L000111,1948,,0.302,0.308,-143.93622,0.851,892,55,
109,House,29721,31,3,IA,100,0,1,"BOSWELL, Leonard L.",B000652,1934,,-0.238,0.289,-196.43716,0.783,805,100,
109,House,29524,32,4,KS,200,0,1,"TIAHRT, Todd",T000260,1951,,0.449,0.341,-147.2986,0.843,863,60,
109,House,29722,32,1,KS,200,0,1,"MORAN, Jerry",M000934,1954,,0.412,0.268,-259.39908,0.74545,883,113,1.0
109,House,29723,32,2,KS,200,0,1,"RYUN, Jim",R000566,1947,,0.547,0.267,-102.40854,0.891,888,39,
109,House,29915,32,3,KS,100,0,1,"MOORE, Dennis",M001140,1945,,-0.267,0.159,-192.77998,0.802,875,82,
109,House,14854,51,5,KY,200,0,1,"ROGERS, Harold Dallas (Hal)",R000395,1937,,0.331,0.084,-128.85163,0.86465,886,48,1.0
109,House,20326,51,6,KY,100,0,1,"CHANDLER, A. B. (Ben)",C001058,1959,,-0.232,0.516,-219.54933,0.781,888,111,
109,House,20511,51,4,KY,200,0,1,"DAVIS, Geoffrey C. (Geoff)",D000603,1958,,0.398,0.412,-173.12007,0.822,884,78,
109,House,29352,51,2,KY,200,0,1,"LEWIS, Ron",L000293,1946,,0.418,0.417,-131.5618,0.862,883,56,
109,House,29525,51,1,KY,200,0,1,"WHITFIELD, Wayne Edward (Ed)",W000413,1943,,0.303,0.182,-178.91726,0.814,868,73,
109,House,29725,51,3,KY,200,0,1,"NORTHUP, Anne Meagher",N000143,1948,,0.335,-0.035,-115.14395,0.874,853,37,
109,House,15401,45,6,LA,200,0,1,"BAKER, Richard Hugh",B000072,1948,,0.423,0.022,-130.68066,0.858,852,46,
109,House,15451,45,4,LA,200,0,1,"McCRERY, James O., III",M000388,1949,,0.362,0.08,-140.07728,0.851,866,50,
109,House,20512,45,1,LA,200,0,1,"JINDAL, Bobby",J000287,1971,,0.388,-0.04,-218.15738,0.78,880,103,
109,House,20513,45,3,LA,100,0,1,"MELANCON, Charles J.",M001161,1947,,-0.178,0.798,-242.25251,0.756,868,96,
109,House,20514,45,7,LA,200,0,1,"BOUSTANY, Charles W.",B001255,1956,,0.392,0.308,-130.73175,0.862,877,56,
109,House,29120,45,2,LA,100,0,1,"JEFFERSON, William Jennings",J000070,1947,,-0.424,0.242,-200.06569,0.786,832,81,
109,House,90327,45,5,LA,200,0,1,"ALEXANDER, Rodney",A000361,1946,,0.331,0.408,-111.02623,0.883,889,40,
109,House,20328,2,2,ME,100,0,1,"MICHAUD, Michael H.",M001149,1955,,-0.283,-0.071,-205.75264,0.793,888,81,
109,House,29728,2,1,ME,100,0,1,"ALLEN, Thomas H.",A000357,1945,,-0.4,-0.105,-130.78999,0.863,886,56,
109,House,14873,52,5,MD,100,0,1,"HOYER, Steny Hamilton",H000874,1939,,-0.379,0.116,-140.62902,0.85262,882,60,1.0
109,House,15408,52,3,MD,100,0,1,"CARDIN, Benjamin Louis",C000141,1943,,-0.329,-0.256,-108.29571,0.88194,862,40,1.0
109,House,20329,52,2,MD,100,0,1,"RUPPERSBERGER, C. A. (Dutch)",R000576,1946,,-0.3,0.156,-165.52142,0.82729,873,67,1.0
109,House,20330,52,8,MD,100,0,1,"VAN HOLLEN, Christopher",V000128,1959,,-0.4,-0.174,-108.53468,0.88531,891,39,1.0
109,House,29122,52,1,MD,200,0,1,"GILCHREST, Wayne Thomas",G000180,1946,,0.204,-0.563,-209.07707,0.787,871,91,
109,House,29355,52,4,MD,100,0,1,"WYNN, Albert Russell",W000784,1951,,-0.38,0.038,-219.83661,0.778,877,96,
109,House,29356,52,6,MD,200,0,1,"BARTLETT, Roscoe Gardner",B000208,1926,,0.493,-0.091,-331.5152,0.688,885,144,
109,House,29587,52,7,MD,100,0,1,"CUMMINGS, Elijah Eugene",C000984,1951,,-0.438,-0.148,-125.29057,0.86673,876,44,1.0
109,House,14435,3,7,MA,100,0,1,"MARKEY, Edward John",M000133,1946,,-0.5,-0.43,-115.33303,0.87807,887,40,1.0
109,House,14824,3,4,MA,100,0,1,"FRANK, Barney",F000339,1940,,-0.499,-0.534,-180.22956,0.815,880,69,
109,House,15616,3,2,MA,100,0,1,"NEAL, Richard Edmund",N000015,1949,,-0.416,-0.122,-118.67571,0.87068,857,50,1.0
109,House,20119,3,9,MA,100,0,1,"LYNCH, Stephen F.",L000562,1955,,-0.351,0.023,-198.88678,0.79668,875,87,1.0
109,House,29123,3,1,MA,100,0,1,"OLVER, John Walter",O000085,1936,,-0.577,-0.207,-140.23106,0.852,875,54,
109,House,29358,3,5,MA,100,0,1,"MEEHAN, Martin Thomas",M000627,1956,,-0.39,-0.539,-118.17654,0.869,841,42,
109,House,29729,3,3,MA,100,0,1,"McGOVERN, James P.",M000312,1959,,-0.536,-0.304,-104.04534,0.88944,888,42,1.0
109,House,29730,3,6,MA,100,0,1,"TIERNEY, John F.",T000266,1951,,-0.488,-0.433,-148.08935,0.846,887,60,
109,House,29731,3,10,MA,100,0,1,"DELAHUNT, Bill",D000210,1941,,-0.495,-0.293,-155.19561,0.832,844,65,
109,House,29919,3,8,MA,100,0,1,"CAPUANO, Michael Everett",C001037,1952,,-0.579,-0.086,-192.69051,0.80275,877,85,1.0
109,House,2605,23,15,MI,100,0,1,"DINGELL, John David, Jr.",D000355,1926,,-0.448,0.313,-218.28539,0.78,878,99,
109,House,10713,23,14,MI,100,0,1,"CONYERS, John, Jr.",C000714,1929,,-0.658,-0.517,-135.73111,0.85431,862,51,1.0
109,House,14430,23,5,MI,100,0,1,"KILDEE, Dale Edward",K000172,1929,,-0.385,0.011,-171.00731,0.826,894,65,
